year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2006,2,2006-02,0.5328975672240146,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,3,2006-03,0.801659552018057,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,4,2006-04,0.4844890716357549,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,5,2006-05,0.4529319661605933,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,6,2006-06,0.4180835523087367,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,7,2006-07,0.4032507263018718,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,8,2006-08,0.3834194708234158,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,9,2006-09,0.4923415563958437,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,10,2006-10,0.500779624172555,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,11,2006-11,0.4139829848096431,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2006,12,2006-12,0.4567543670739223,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,1,2007-01,0.6220639262490962,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,2,2007-02,0.4654565242377613,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,3,2007-03,0.5453756690604944,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,4,2007-04,0.5248224029696079,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,5,2007-05,0.5626171867848511,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,6,2007-06,0.5481479567101218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,7,2007-07,0.4562711214736077,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,8,2007-08,0.4454440150049737,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,9,2007-09,0.5469092325314302,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,10,2007-10,0.5977742623771685,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,11,2007-11,0.6065399399896674,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2007,12,2007-12,0.7639765988478153,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,1,2008-01,0.9736363423107518,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,2,2008-02,0.9671028641623312,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,3,2008-03,0.6779927583494629,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,4,2008-04,0.6340323546809241,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,5,2008-05,0.6009626505572891,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,6,2008-06,0.4562635008816053,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,7,2008-07,0.4022956521226548,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,8,2008-08,0.4232997440230509,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,9,2008-09,0.4300193556134977,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,10,2008-10,0.4594905562575218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,11,2008-11,0.4948537109721831,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2008,12,2008-12,0.569786478663891,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,1,2009-01,0.7190611934383188,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,2,2009-02,0.6907951968751259,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,3,2009-03,0.6637120739348326,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,4,2009-04,0.5635810458795518,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,5,2009-05,0.5416328332272763,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,6,2009-06,0.4658580871908809,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,7,2009-07,0.4078331300517775,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,8,2009-08,0.542943161194836,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,9,2009-09,0.4332906024418932,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,10,2009-10,0.4539753379012672,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,11,2009-11,0.4765406036742763,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2009,12,2009-12,0.5881668619884795,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,1,2010-01,0.4700235320288553,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,2,2010-02,0.390692349650575,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,3,2010-03,0.4960316069965712,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,4,2010-04,0.5482150626446801,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,5,2010-05,0.7287012922453706,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,6,2010-06,0.8169135884749854,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,7,2010-07,0.9272374920396388,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,8,2010-08,0.9518942179614628,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,9,2010-09,0.9438175249526738,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,10,2010-10,0.6404498198777747,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,11,2010-11,0.767565357728661,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2010,12,2010-12,0.8411442993919866,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,1,2011-01,0.910482963827065,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,2,2011-02,0.8458902464432989,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,3,2011-03,0.7653391486685784,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,4,2011-04,0.5099571843457789,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,5,2011-05,0.5576253887703455,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,6,2011-06,0.6810973494623044,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,7,2011-07,0.5211945284418542,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,8,2011-08,0.7653918553694091,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,9,2011-09,0.8922354642261332,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,10,2011-10,0.7209601965611813,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,11,2011-11,0.7116719100949594,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2011,12,2011-12,0.7653705731624002,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,1,2012-01,0.6917712888494237,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,2,2012-02,0.5830511972523038,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,3,2012-03,0.8025120657399396,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,4,2012-04,0.649433574928179,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,5,2012-05,0.5083006880766664,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,6,2012-06,0.6285853987189863,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,7,2012-07,0.6719697968429192,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,8,2012-08,0.4755397066102348,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,9,2012-09,0.4002421497972618,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,10,2012-10,0.3352610999446656,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,11,2012-11,0.4198876749036964,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2012,12,2012-12,0.342985797061087,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,1,2013-01,0.7631078833122188,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,2,2013-02,0.7534324560550952,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,3,2013-03,0.6044580968909802,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,4,2013-04,0.4790707034499341,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,5,2013-05,0.4276142861218971,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,6,2013-06,0.4205910489815272,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,7,2013-07,0.4430507354753092,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,8,2013-08,0.6073889596204765,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,9,2013-09,0.4790453040683122,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,10,2013-10,0.4359767581318788,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,11,2013-11,0.4353330114191802,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2013,12,2013-12,0.4757678644811736,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,1,2014-01,0.383798958787001,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,2,2014-02,0.3931529379807856,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,3,2014-03,0.3226011253945184,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,4,2014-04,0.3430824029864154,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,5,2014-05,0.3471293707829514,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,6,2014-06,0.3614471243648638,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,7,2014-07,0.2797784144593446,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,8,2014-08,0.3160934757065113,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,9,2014-09,0.2585620105114958,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,10,2014-10,0.0669667513131043,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,11,2014-11,0.1270774432955116,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2014,12,2014-12,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2015,1,2015-01,0.0077678124403487,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2015,2,2015-02,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2015,3,2015-03,0.0249515961160099,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2015,4,2015-04,0.1650502130543891,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2015,5,2015-05,0.3875465739478223,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2015,6,2015-06,0.3907736966356274,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2015,7,2015-07,0.1918652400306018,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
2015,8,2015-08,0.2068411854140569,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,0.0,4.0
